query_datetime,route_id,route_name,search_start_date,search_end_date,outbound_airline,outbound_time,return_airline,return_time,current_price,today_lowest_price,tracking_key
2026-08-03 19:02:57,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20242,18821,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-03 23:03:00,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20242,18821,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-04 07:03:04,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20255,20255,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-04 11:02:59,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20255,20255,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-04 15:02:51,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20255,20255,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-04 19:02:56,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20255,20255,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-04 23:03:07,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,20255,20255,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-05 07:03:44,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22308,22308,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-05 11:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22308,22308,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-05 15:03:28,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22308,22308,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-05 19:03:13,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22308,22308,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-05 23:03:08,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22308,22308,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 07:02:56,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20551,20551,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 11:02:53,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20551,20551,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 15:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,19390,19390,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 15:33:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,19390,19390,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 19:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,19390,19390,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-06 23:03:16,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,19390,19390,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-07 07:02:54,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22290,22290,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-07 11:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22290,22290,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-07 15:03:03,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22290,22290,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-07 19:03:07,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22290,22290,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-07 23:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22290,22290,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-08 07:03:05,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20531,20531,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-08 11:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20531,20531,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-08 15:03:02,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20531,20531,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-08 19:02:48,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20727,20531,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-08 23:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22281,20531,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-09 07:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20691,20691,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-09 11:02:56,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20691,20691,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-09 15:02:53,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,20691,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-09 19:02:51,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,20691,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-09 23:02:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,20691,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-10 07:02:53,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22441,22441,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-10 11:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,22441,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-10 15:03:16,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,22441,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-10 19:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,22441,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-10 23:03:08,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22441,22441,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-11 07:03:03,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,20693,20693,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-11 11:03:05,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22443,20693,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-11 15:03:10,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22443,20693,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-11 19:03:22,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,20693,20693,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-11 23:03:07,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22443,20693,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-12 07:02:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22435,22435,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-12 11:03:14,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22435,22435,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-12 15:03:09,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22435,22435,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-12 19:03:20,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22435,22435,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-12 23:03:18,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22435,22435,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-13 07:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22432,22432,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-13 11:02:54,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22432,22432,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-13 15:03:07,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22432,22432,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-13 19:03:10,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22432,22432,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-13 23:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22432,22432,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-14 07:02:58,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22427,22427,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-14 11:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22427,22427,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-14 15:02:54,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22427,22427,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-14 19:03:11,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22427,22427,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-14 23:03:02,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22427,22427,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-15 07:02:56,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-15 11:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-15 15:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-15 19:02:56,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-15 23:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-16 07:02:51,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-16 11:03:04,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-16 15:02:54,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-16 19:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-16 23:02:58,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,15:40,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-17 07:03:19,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-17 11:02:58,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-17 15:04:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-17 19:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-17 23:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22419,22419,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-18 07:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,20:10,22405,22405,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-18 15:03:07,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22484,22405,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-18 19:04:32,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,23416,22405,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-18 23:02:55,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22484,22405,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-19 07:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-19 19:06:14,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-19 23:06:05,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-20 07:03:45,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-20 11:02:52,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-20 15:06:07,tokyo,東京,2027-01-30,2027-02-05,星宇航空,08:25,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-20 19:02:58,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-20 23:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-21 07:02:53,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22471,22471,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-21 11:02:56,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22471,22471,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-21 15:08:27,tokyo,東京,2027-01-30,2027-02-05,國泰航空,12:50,國泰航空,15:30,23403,22471,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-21 19:02:54,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22471,22471,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-21 23:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22471,22471,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-22 07:02:51,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-22 14:02:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-22 21:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-23 08:02:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-23 14:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-23 21:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-24 08:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-24 14:03:03,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-24 21:03:00,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22468,22468,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-25 08:02:57,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22462,22462,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-25 14:03:02,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22462,22462,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-25 21:03:02,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22462,22462,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-26 08:03:16,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22461,22461,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-26 14:03:16,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22461,22461,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-26 21:03:26,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22461,22461,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-27 08:03:05,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-27 14:02:58,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-27 21:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22464,22464,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-28 08:03:08,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22460,22460,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-28 14:03:15,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22460,22460,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-28 21:03:03,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22460,22460,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-29 08:03:00,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22442,22442,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-29 14:02:59,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22442,22442,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-29 21:03:02,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22442,22442,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-30 08:03:09,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22442,22442,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
2026-08-30 14:03:01,tokyo,東京,2027-01-30,2027-02-05,星宇航空,10:10,星宇航空,13:45,22442,22442,TPE|TYO|2027-01-30|2027-02-05|True|05:00-14:00|12:00-22:00|A2C1I0
